Name,Text,Precedence,IntArith,FloatArith,Shift,Bitwise,Equality,Compare,Shortcircut
MUL,*,10,x,x,,,,,
DIV,/,10,x,x,,,,,
MOD,%,10,x,,,,,,
ADD,+,9,x,x,,,,,
SUB,-,9,x,x,,,,,
BIT_LSH,<<,8,,,x,,,,
BIT_RSH,>>,8,,,x,,,,
BIT_AND,&,7,,,,x,,,
BIT_XOR,^,6,,,,x,,,
BIT_IOR,|,5,,,,x,,,
CMP_EQ,==,4,,,,,x,,
CMP_NE,!=,4,,,,,x,,
CMP_LT,<,4,,,,,,x,
CMP_LE,<=,4,,,,,,x,
CMP_GT,>,4,,,,,,x,
CMP_GE,>=,4,,,,,,x,
AND,&&,3,,,,,,,x
OR,||,2,,,,,,,x
