Name,Text,Bits,Unsigned,Float
BOOL,bool,1,x,
I8,i8,8,,
I16,i16,16,,
I32,i32,32,,
I64,i64,64,,
U8,u8,8,x,
U16,u16,16,x,
U32,u32,32,x,
U64,u64,64,x,
F32,f32,32,,x
F64,f64,64,,x
